Altium Designer Pick and Place Locations
C:\Projects\umdkv2-github\umdkv2\umdk-onepcb\.\Generate Files\Pick Place\Pick Place for UMDK.txt

========================================================================================================================
File Design Information:

Date:       21/06/25
Time:       15:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Ref-X(mm)  Ref-Y(mm)  Layer    Rotation Footprint          "Footprint Description"                                              Value Manufacturer             "Manufacturer Part Number" 
C51        13.2500mm  -6.2500mm  TopLayer 180      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C54        13.2500mm  4.2500mm   TopLayer 0        C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C52        13.2500mm  -0.7500mm  TopLayer 0        C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
R20        13.3680mm  -14.0000mm TopLayer 90       R-0402             "SMD Resistor 0402"                                                  3.3k  Vishay                   CRCW04023K30FKEDC          
R19        14.8680mm  8.7500mm   TopLayer 180      R-0402             "SMD Resistor 0402"                                                  3.3k  Vishay                   CRCW04023K30FKEDC          
RP4        15.2500mm  -28.5000mm TopLayer 270      RP4-1206           "Resistor Pack, Body 1.6x3.2mm, 4x0603, IPC Medium Density"          270R  Bourns                   CAT16-271J4LF              
R10        16.6180mm  8.2500mm   TopLayer 270      R-0402             "SMD Resistor 0402"                                                  3.3k  Vishay                   CRCW04023K30FKEDC          
C60        17.0000mm  13.3000mm  TopLayer 270      C-0603             "Chip Capacitor 0603"                                                4.7uF Kemet                    C0603C475K9PAC7867         
C63        17.0000mm  17.7000mm  TopLayer 270      C-0603             "Chip Capacitor 0603"                                                4.7uF Kemet                    C0603C475K9PAC7867         
C46        17.2500mm  -23.2499mm TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C55        17.2500mm  -20.7500mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
R11        17.5000mm  -5.0000mm  TopLayer 270      R-0402             "SMD Resistor 0402"                                                  3.3k  Vishay                   CRCW04023K30FKEDC          
U10        18.0000mm  -15.0000mm TopLayer 270      DBV0005A_N         "SOT23, 5-Leads, Body 3.05x1.75mm, Pitch 0.95mm, IPC Medium Density" ""    "Texas Instruments"      SN74LVC1G00DBVT            
R13        18.3679mm  -23.2502mm TopLayer 90       R-0402             "SMD Resistor 0402"                                                  1R    Vishay                   CRCW04021R00FKEDC          
C56        18.5000mm  -20.7500mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
U8         25.0000mm  12.5000mm  TopLayer 0        MICT-P-54_N        "SOP, 54-Leads, Body 22.3x10.2mm, Pitch 0.8mm, IPC Medium Density"   ""    Micron                   MT48LC8M16A2P-6A           
C57        25.5000mm  -11.2500mm TopLayer 0        C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
U11        25.5000mm  -15.0000mm TopLayer 0        948F-01_N          "TSOP, 16-Leads, Body 5x4.4mm, Pitch 0.65mm, IPC Medium Density"     ""    Onsemi                   MC74VHC4053DTR2G           
R23        31.0000mm  -16.7500mm TopLayer 270      R-0402             "SMD Resistor 0402"                                                  5.1k  Vishay                   CRCW04025K10FKEDC          
C59        33.0000mm  9.3000mm   TopLayer 180      C-0603             "Chip Capacitor 0603"                                                4.7uF Kemet                    C0603C475K9PAC7867         
C61        33.0000mm  13.3000mm  TopLayer 90       C-0603             "Chip Capacitor 0603"                                                4.7uF Kemet                    C0603C475K9PAC7867         
C62        33.0000mm  17.7000mm  TopLayer 90       C-0603             "Chip Capacitor 0603"                                                4.7uF Kemet                    C0603C475K9PAC7867         
